Borough, Total Market Value, Average Property Value, Most Expensive Address, Most Expensive Value, Cheapest Address, Cheapest Value
Brooklyn, 52342288, 219005, "MESEROLE STREET", "176000", "BERGEN STREET", "1000"
Manhattan, 52342288, 3.09485e+06, "COOPER STREET", "380000", "6800", "31"
Bronx, 1.05942e+08, 189521, "INDEPENDENCE AVENUE", "713000", "WEST 169 STREET", "154000"
